Title,Description,Situations,Slug,Needs,Body
Hurt,"You may feel sharp, throbbing, or dull sensations signaling that a part of you needs care. Pain focuses attention where healing or rest is required. The capacity to feel physical pain is a universal adaptation protecting organisms from further harm.","Abandoned,Betrayed,Blamed,Cheated,Discounted/Diminished,Disliked,Ignored,Interrupted,Invalidated,Rejected,Taken for granted,Unappreciated,Unsupported,Wronged",hurt,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Safety,Respect,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Honor,Commitment,Clarity,Accountability,Causality,Fairness,Justice,Reliability,Understanding,Recognition,Need to matter,Friendship,Participation,To be heard,Closeness",Dull ache across the chest or heart area; Throat tightening like tears might rise; Shoulders curling inward to guard the torso
Terrified,"You might freeze completely, feel your heart pounding, or lose awareness of your surroundings. This feeling arises when fear overwhelms capacity to act. Evolutionarily, the freeze response can reduce detection by predators and conserve energy.",Abandoned,terrified,"Love/Caring,Nurturing,Connection,Belonging,Support","Body stiffening or frozen in place; Cold, trembling hands or legs ready to bolt; Wide eyes with breath caught high in the chest"
Bewildered,"Your eyes may widen, your forehead wrinkle, and your mind pause as it struggles to make sense of conflicting signals. This feeling can arise when the world suddenly seems unfamiliar. Cognitive scientists suggest confusion encourages humans to slow down and seek new understanding.","Abandoned,Blamed,Unloved",bewildered,"Love/Caring,Nurturing,Connection,Belonging,Support,Appreciation,Accountability,Causality,Fairness,Justice,Empathy",Brows knit with a light squeeze around the eyes; Head tilting or turning as if searching for focus; Light flutter in the stomach or chest while processing
Sad,"You might feel tears welling, shoulders drooping, and energy drawing inward. Sadness appears when something meaningful feels lost. Scientists widely agree it evolved to slow us down and invite reflection or social comfort.","Abandoned,Disliked,Distrusted,Ignored,Invisible,Left out,Let down,Mistrusted,Put down,Taken for granted,Unappreciated,Unheard,Unloved,Unseen,Unsupported,Unwanted,Used,Violated",sad,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Safety,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Understanding,Recognition,Friendship,Space,Participation,To be heard,Equality,Consistency,Mutuality,Empathy,Privacy,Accomplishment,Physical Fitness","Heavy sensation in the chest or throat; Slow, weighted movements and sighs; Moist eyes or a lump just behind the eyes"
Frightened,"You may feel frozen, breathless, or small in your body. This state arises when a danger feels overwhelming. The freeze response is an ancient mammalian defense meant to increase survival when escape seems impossible.","Abandoned,Abused,Coerced,Harassed,Hassled,Let down,Threatened,Victimized",frightened,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Safety,Respect,Autonomy,Trust,Dependability,Justice,Choice,Freedom,Act Freely,Choose Freely,Space,Peace,Serenity,Do things at my own pace and in my own way,Calm,Empowerment,Consistency,Mutuality,Security","Heart pounding against the ribs; Breath quick and shallow high in the chest; Muscles tensing, ready to hide or flee"
Lonely,"Your body may ache for touch or warmth, your chest feel hollow, and your mind turn toward memories of connection. This feeling appears when social bonds feel absent. Research shows loneliness evolved as a signal motivating humans to reconnect with others for mutual survival.","Abandoned,(Not) Accepted,Disliked,Ignored,Invisible,Isolated,Left out,Neglected",lonely,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Contribution,Peer Respect,To be seen,Acknowledgement,Appreciation,Understanding,Friendship,Participation,To be heard,Mattering,Security",Hollow feeling in the chest or stomach; Arms instinctively wrapping around the body; Eyes searching for connection or softening with tears
Angry,"Heat might rise in your chest or face, your jaw may tighten, and you may feel energy building to act. Anger often appears when you perceive an obstacle to something deeply important or when a boundary feels crossed. Biologists view anger as an evolved signal to mobilize energy toward defending fairness or protection.","Abused,Attacked,Belittled,Betrayed,Blamed,Bullied,Caged/Boxed-in,Cheated,Coerced,Cornered,Criticized,Discounted/Diminished,Dumped on,Harassed,Hassled,Insulted,Interrupted,Invalidated,Invisible,Manipulated,Mistrusted,Misunderstood,Overpowered,Overworked,Patronized,Provoked,Put down,Rejected,Ripped off / Screwed,Taken for granted,Trampled,Tricked,Unappreciated,Used,Violated,Wronged",angry,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Inclusion,Community,Safety,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Honor,Commitment,Clarity,Accountability,Causality,Fairness,Justice,Choice,Freedom,Reliability,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Need to matter,Space,Peace,Serenity,Do things at my own pace and in my own way,Calm,To be heard,Equality,Empowerment,Genuineness,Rest,Mutuality,Closeness,Integrity,Privacy",Heat rising through the face or neck; Jaw clenching and fists tightening; Breath getting faster and more forceful
Frustrated,"Your jaw may tighten, brows knit, and energy surge as effort meets resistance. Frustration often arrives when repeated attempts don't land the outcome you imagined. Researchers view it as a signal to pause, adjust strategy, or seek collaboration before energy is depleted.","Abused,Belittled,Coerced,Criticized,Discounted/Diminished,Distrusted,Harassed,Interrupted,Manipulated,Misunderstood,Overworked,Patronized,Provoked,Smothered/Suffocated,Trampled,Unappreciated,Unheard,Unloved,Unseen,Unwanted",frustrated,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Inclusion,Community,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Honesty,Clarity,Accountability,Choice,Freedom,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Need to matter,Space,Peace,To be heard,Equality,Empowerment,Genuineness,Rest,Mutuality,Authenticity,Self expression,Empathy,Accomplishment,Growth",Jaw or temples tightening with pressure; Hands fidgeting or gripping objects harder; Chest constricting with repeated sighs
Scared,"Your breath may quicken, your muscles tense, and you may instinctively seek closeness or escape. This feeling arises when danger feels near. It is part of a deeply conserved biological system designed to protect from harm.","Attacked,(Not) Accepted,Blamed,Bullied,Caged/Boxed-in,Coerced,Cornered,Criticized,Ignored,Intimidated,Invisible,Isolated,Manipulated,Neglected,Rejected,Threatened",scared,"Love/Caring,Connection,Belonging,Consideration,Inclusion,Community,Safety,Contribution,Peer Respect,Autonomy,To be seen,Acknowledgement,Trust,Accountability,Causality,Fairness,Justice,Choice,Freedom,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Participation,To be heard,Equality,Empowerment,Genuineness,Mattering,Closeness,Security",Skin feeling prickly or chilled; Muscles tightening around the shoulders; Eyes widening while scanning surroundings
Upset,"You might feel an unsettled stomach, tight chest, or sudden tears. This feeling emerges when emotions conflict or expectations clash with reality. It reflects the body’s signal that care and recalibration are needed.","(Not) Accepted,Misunderstood",upset,"Connection,Belonging,Inclusion,Community,Contribution,Peer Respect,Clarity,Understanding,To be heard",Restless energy pacing through limbs; Tense stomach that flips or churns; Voice catching or rising unexpectedly
Tense,"You may feel your neck or back tighten, jaw clench, and breath stay shallow. Tension shows the body’s effort to hold itself ready under stress. Physiology suggests it’s a short-term survival mechanism that becomes uncomfortable when prolonged.",Belittled,tense,"Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Security,Growth",Shoulders inching up toward the ears; Clenched jaw or teeth grinding quietly; Shallow breathing that barely moves the ribs
