Title,Description,Situations,Slug,Needs
Hurt,,"Abandoned,Betrayed,Blamed,Cheated,Discounted/Diminished,Disliked,Ignored,Interrupted,Invalidated,Rejected,Taken for granted,Unappreciated,Unsupported,Wronged",hurt,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Safety,Respect,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Honor,Commitment,Clarity,Accountability,Causality,Fairness,Justice,Reliability,Understanding,Recognition,Need to matter,Friendship,Participation,To be heard,Closeness"
Terrified,,Abandoned,terrified,"Love/Caring,Nurturing,Connection,Belonging,Support"
Bewildered,,"Abandoned,Blamed,Unloved",bewildered,"Love/Caring,Nurturing,Connection,Belonging,Support,Appreciation,Accountability,Causality,Fairness,Justice,Empathy"
Sad,,"Abandoned,Disliked,Distrusted,Ignored,Invisible,Left out,Let down,Mistrusted,Put down,Taken for granted,Unappreciated,Unheard,Unloved,Unseen,Unsupported,Unwanted,Used,Violated",sad,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Safety,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Understanding,Recognition,Friendship,Space,Participation,To be heard,Equality,Consistency,Mutuality,Empathy,Privacy,Accomplishment,Physical Fitness"
Frightened,,"Abandoned,Abused,Coerced,Harassed,Hassled,Let down,Threatened,Victimized",frightened,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Safety,Respect,Autonomy,Trust,Dependability,Justice,Choice,Freedom,Act Freely,Choose Freely,Space,Peace,Serenity,Do things at my own pace and in my own way,Calm,Empowerment,Consistency,Mutuality,Security"
Lonely,,"Abandoned,(Not) Accepted,Disliked,Ignored,Invisible,Isolated,Left out,Neglected",lonely,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Contribution,Peer Respect,To be seen,Acknowledgement,Appreciation,Understanding,Friendship,Participation,To be heard,Mattering,Security"
Angry,,"Abused,Attacked,Belittled,Betrayed,Blamed,Bullied,Caged/Boxed-in,Cheated,Coerced,Cornered,Criticized,Discounted/Diminished,Dumped on,Harassed,Hassled,Insulted,Interrupted,Invalidated,Invisible,Manipulated,Mistrusted,Misunderstood,Overpowered,Overworked,Patronized,Provoked,Put down,Rejected,Ripped off / Screwed,Taken for granted,Trampled,Tricked,Unappreciated,Used,Violated,Wronged",angry,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Inclusion,Community,Safety,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Honor,Commitment,Clarity,Accountability,Causality,Fairness,Justice,Choice,Freedom,Reliability,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Need to matter,Space,Peace,Serenity,Do things at my own pace and in my own way,Calm,To be heard,Equality,Empowerment,Genuineness,Rest,Mutuality,Closeness,Integrity,Privacy"
Frustrated,,"Abused,Belittled,Coerced,Criticized,Discounted/Diminished,Distrusted,Harassed,Interrupted,Manipulated,Misunderstood,Overworked,Patronized,Provoked,Smothered/Suffocated,Trampled,Unappreciated,Unheard,Unloved,Unseen,Unwanted",frustrated,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Inclusion,Community,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Honesty,Clarity,Accountability,Choice,Freedom,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Need to matter,Space,Peace,To be heard,Equality,Empowerment,Genuineness,Rest,Mutuality,Authenticity,Self expression,Empathy,Accomplishment,Growth"
Scared,,"Attacked,(Not) Accepted,Blamed,Bullied,Caged/Boxed-in,Coerced,Cornered,Criticized,Ignored,Intimidated,Invisible,Isolated,Manipulated,Neglected,Rejected,Threatened",scared,"Love/Caring,Connection,Belonging,Consideration,Inclusion,Community,Safety,Contribution,Peer Respect,Autonomy,To be seen,Acknowledgement,Trust,Accountability,Causality,Fairness,Justice,Choice,Freedom,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Participation,To be heard,Equality,Empowerment,Genuineness,Mattering,Closeness,Security"
Upset,,"(Not) Accepted,Misunderstood",upset,"Connection,Belonging,Inclusion,Community,Contribution,Peer Respect,Clarity,Understanding,To be heard"
Tense,,Belittled,tense,"Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Security,Growth"
Distressed,,"Belittled,Hassled",distressed,"Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Space,Serenity,Do things at my own pace and in my own way,Calm,Physical Fitness,Security"
Disappointed,,"Betrayed,Let down,Ripped off / Screwed,Taken for granted",disappointed,"Consideration,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Honor,Commitment,Clarity,Fairness,Justice,Recognition,Consistency,Accomplishment"
Enraged,,Betrayed,enraged,"Trust,Dependability,Honesty,Honor,Commitment,Clarity"
Confused,,"Blamed,Overpowered",confused,"Autonomy,Accountability,Causality,Fairness,Justice,Freedom,Equality"
Antagonistic,,"Blamed,Provoked",antagonistic,"Consideration,Respect,Accountability,Causality,Fairness,Justice"
Hostile,,"Blamed,Provoked,Unheard",hostile,"Consideration,Respect,Accountability,Causality,Fairness,Justice,Understanding,Empathy"
Pressured,,"Bullied,Harassed",pressured,"Consideration,Safety,Respect,Autonomy,Choice,Space,Peace"
Thwarted,,"Caged/Boxed-in,Coerced,Cornered,Manipulated",thwarted,"Connection,Autonomy,Trust,Choice,Freedom,Act Freely,Choose Freely,Equality,Empowerment,Genuineness"
