Title,Description,Situations,Slug,Needs,Body
Hurt,,"Abandoned,Betrayed,Blamed,Cheated,Discounted/Diminished,Disliked,Ignored,Interrupted,Invalidated,Rejected,Taken for granted,Unappreciated,Unsupported,Wronged",hurt,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Safety,Respect,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Honor,Commitment,Clarity,Accountability,Causality,Fairness,Justice,Reliability,Understanding,Recognition,Need to matter,Friendship,Participation,To be heard,Closeness",Dull ache across the chest or heart area; Throat tightening like tears might rise; Shoulders curling inward to guard the torso
Terrified,,Abandoned,terrified,"Love/Caring,Nurturing,Connection,Belonging,Support","Body stiffening or frozen in place; Cold, trembling hands or legs ready to bolt; Wide eyes with breath caught high in the chest"
Bewildered,,"Abandoned,Blamed,Unloved",bewildered,"Love/Caring,Nurturing,Connection,Belonging,Support,Appreciation,Accountability,Causality,Fairness,Justice,Empathy",Brows knit with a light squeeze around the eyes; Head tilting or turning as if searching for focus; Light flutter in the stomach or chest while processing
Sad,,"Abandoned,Disliked,Distrusted,Ignored,Invisible,Left out,Let down,Mistrusted,Put down,Taken for granted,Unappreciated,Unheard,Unloved,Unseen,Unsupported,Unwanted,Used,Violated",sad,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Safety,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Understanding,Recognition,Friendship,Space,Participation,To be heard,Equality,Consistency,Mutuality,Empathy,Privacy,Accomplishment,Physical Fitness","Heavy sensation in the chest or throat; Slow, weighted movements and sighs; Moist eyes or a lump just behind the eyes"
Frightened,,"Abandoned,Abused,Coerced,Harassed,Hassled,Let down,Threatened,Victimized",frightened,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Safety,Respect,Autonomy,Trust,Dependability,Justice,Choice,Freedom,Act Freely,Choose Freely,Space,Peace,Serenity,Do things at my own pace and in my own way,Calm,Empowerment,Consistency,Mutuality,Security","Heart pounding against the ribs; Breath quick and shallow high in the chest; Muscles tensing, ready to hide or flee"
Lonely,,"Abandoned,(Not) Accepted,Disliked,Ignored,Invisible,Isolated,Left out,Neglected",lonely,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Inclusion,Community,Contribution,Peer Respect,To be seen,Acknowledgement,Appreciation,Understanding,Friendship,Participation,To be heard,Mattering,Security",Hollow feeling in the chest or stomach; Arms instinctively wrapping around the body; Eyes searching for connection or softening with tears
Angry,,"Abused,Attacked,Belittled,Betrayed,Blamed,Bullied,Caged/Boxed-in,Cheated,Coerced,Cornered,Criticized,Discounted/Diminished,Dumped on,Harassed,Hassled,Insulted,Interrupted,Invalidated,Invisible,Manipulated,Mistrusted,Misunderstood,Overpowered,Overworked,Patronized,Provoked,Put down,Rejected,Ripped off / Screwed,Taken for granted,Trampled,Tricked,Unappreciated,Used,Violated,Wronged",angry,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Inclusion,Community,Safety,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Honor,Commitment,Clarity,Accountability,Causality,Fairness,Justice,Choice,Freedom,Reliability,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Need to matter,Space,Peace,Serenity,Do things at my own pace and in my own way,Calm,To be heard,Equality,Empowerment,Genuineness,Rest,Mutuality,Closeness,Integrity,Privacy",Heat rising through the face or neck; Jaw clenching and fists tightening; Breath getting faster and more forceful
Frustrated,,"Abused,Belittled,Coerced,Criticized,Discounted/Diminished,Distrusted,Harassed,Interrupted,Manipulated,Misunderstood,Overworked,Patronized,Provoked,Smothered/Suffocated,Trampled,Unappreciated,Unheard,Unloved,Unseen,Unwanted",frustrated,"Love/Caring,Nurturing,Connection,Belonging,Support,Consideration,Need for all living things to flourish,Inclusion,Community,Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Trust,Honesty,Clarity,Accountability,Choice,Freedom,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Need to matter,Space,Peace,To be heard,Equality,Empowerment,Genuineness,Rest,Mutuality,Authenticity,Self expression,Empathy,Accomplishment,Growth",Jaw or temples tightening with pressure; Hands fidgeting or gripping objects harder; Chest constricting with repeated sighs
Scared,,"Attacked,(Not) Accepted,Blamed,Bullied,Caged/Boxed-in,Coerced,Cornered,Criticized,Ignored,Intimidated,Invisible,Isolated,Manipulated,Neglected,Rejected,Threatened",scared,"Love/Caring,Connection,Belonging,Consideration,Inclusion,Community,Safety,Contribution,Peer Respect,Autonomy,To be seen,Acknowledgement,Trust,Accountability,Causality,Fairness,Justice,Choice,Freedom,Act Freely,Choose Freely,Understanding,Recognition,Non-judgmental Communication,Participation,To be heard,Equality,Empowerment,Genuineness,Mattering,Closeness,Security",Skin feeling prickly or chilled; Muscles tightening around the shoulders; Eyes widening while scanning surroundings
Upset,,"(Not) Accepted,Misunderstood",upset,"Connection,Belonging,Inclusion,Community,Contribution,Peer Respect,Clarity,Understanding,To be heard",Restless energy pacing through limbs; Tense stomach that flips or churns; Voice catching or rising unexpectedly
Tense,,Belittled,tense,"Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Security,Growth",Shoulders inching up toward the ears; Clenched jaw or teeth grinding quietly; Shallow breathing that barely moves the ribs
Distressed,,"Belittled,Hassled",distressed,"Respect,Autonomy,To be seen,Acknowledgement,Appreciation,Space,Serenity,Do things at my own pace and in my own way,Calm,Physical Fitness,Security",Tight band-like feeling around the chest; Hands wringing or gripping for relief; Tearful eyes and uneven breathing
Disappointed,,"Betrayed,Let down,Ripped off / Screwed,Taken for granted",disappointed,"Consideration,Acknowledgement,Appreciation,Trust,Dependability,Honesty,Honor,Commitment,Clarity,Fairness,Justice,Recognition,Consistency,Accomplishment","Chest sinking and posture slumping; Soft, deflated sighs leaving the body; Gaze dropping toward the floor or away"
Enraged,,Betrayed,enraged,"Trust,Dependability,Honesty,Honor,Commitment,Clarity",Hot surge pulsing through the entire body; Face flushed with jaw locked tight; Voice wanting to roar or push forcefully outward
Confused,,"Blamed,Overpowered",confused,"Autonomy,Accountability,Causality,Fairness,Justice,Freedom,Equality",Forehead wrinkling with squinting eyes; Head tilting or shaking slightly; Stomach fluttering as thoughts loop
Antagonistic,,"Blamed,Provoked",antagonistic,"Consideration,Respect,Accountability,Causality,Fairness,Justice",Chest puffing or leaning forward aggressively; Jaw jutting with lips pressed thin; Hands ready to point or push away
Hostile,,"Blamed,Provoked,Unheard",hostile,"Consideration,Respect,Accountability,Causality,Fairness,Justice,Understanding,Empathy","Muscles coiled like a spring across shoulders; Eyes narrowing into a hard stare; Voice sharpening, ready to strike"
Pressured,,"Bullied,Harassed",pressured,"Consideration,Safety,Respect,Autonomy,Choice,Space,Peace",Tight band of tension circling the temples; Breath held high as if time is squeezing; Hands tapping or bouncing to release urgency
Thwarted,,"Caged/Boxed-in,Coerced,Cornered,Manipulated",thwarted,"Connection,Autonomy,Trust,Choice,Freedom,Act Freely,Choose Freely,Equality,Empowerment,Genuineness",Chest tightening as momentum slams to a halt; Brows furrowing with a forceful exhale; Hands clenching or pushing against surfaces
Anxious,,"Caged/Boxed-in,Cornered,Criticized,Left out,Pressured,Unseen,Unwanted",anxious,"Love/Caring,Connection,Belonging,Consideration,Inclusion,Community,Autonomy,Acknowledgement,Appreciation,Clarity,Accountability,Choice,Freedom,Understanding,Recognition,Non-judgmental Communication,Space,To be heard,Relaxation,Security","Fluttering or buzzing energy in the stomach; Chest feeling tight with quick, shallow breaths; Hands or feet fidgeting to discharge nerves"
Resentful,,"Cheated,Interrupted,Invalidated,Patronized,Pressured,Provoked,Tricked,Unsupported,Used,Wronged",resentful,"Support,Consideration,Safety,Respect,Autonomy,Acknowledgement,Appreciation,Trust,Honesty,Clarity,Fairness,Justice,Reliability,Understanding,Recognition,Space,To be heard,Equality,Mutuality,Relaxation,Integrity",Arms crossing tightly over the chest; Jaw setting with a bitter taste in the mouth; Heat simmering low in the gut
In pain,,Criticized,in-pain,"Acknowledgement,Accountability,Understanding,Recognition,Non-judgmental Communication",Protective hunching around the sore area; Face tightening or wincing reflexively; Breathing becoming shallow to brace discomfort
Humiliated,,Criticized,humiliated,"Acknowledgement,Accountability,Understanding,Recognition,Non-judgmental Communication",Face flushing hot while eyes want to look away; Stomach dropping as if on a roller coaster; Body shrinking or folding inward to hide
Embarrassed,,"Criticized,Discounted/Diminished,Ignored,Insulted,Put down,Tricked",embarrassed,"Connection,Belonging,Consideration,Inclusion,Community,Respect,Acknowledgement,Trust,Honesty,Accountability,Understanding,Recognition,Non-judgmental Communication,Need to matter,Participation,Integrity",Cheeks warming or blushing; Hands wanting to cover the face or mouth; Nervous laughter or fidgeting in place
Overwhelmed,,"Dumped on,Pressured,Trampled",overwhelmed,"Connection,Consideration,Community,Respect,To be seen,Acknowledgement,Clarity,Space,Equality,Empowerment,Relaxation",Tightness spreading across head and shoulders; Chest feeling compressed by invisible weight; Urge to close eyes or press palms against temples
Irritated,,"Hassled,Wronged",irritated,"Safety,Respect,Autonomy,Trust,Fairness,Justice,Space,Serenity,Do things at my own pace and in my own way,Calm",Twitching muscles in the jaw or around the eyes; Shoulders stiffening with quick exhales; Hands flicking or tapping with impatience
