Title,Category,Description,Strategies,Situations,Slug,Feelings
Love/Caring,Love/Caring,,"Call a friend,Snuggle a pet,Cuddle your favorite stuffed animal,Self holding","Abandoned,Abused,Neglected,Overworked,Unloved,Unwanted",love-caring,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated,Scared,Tired,Anxious"
Nurturing,Love/Caring,,"Call a parent,Snuggle a pet,Tend to a plant","Abandoned,Abused",nurturing,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated"
Connection,Community/Belonging,,"Call a friend,Play a social video game,Read a character driven novel,One kind text,Specific thank-you","Abandoned,(Not) Accepted,Disliked,Ignored,Left out,Manipulated,Neglected,Rejected,Trampled,Unloved",connection,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Upset,Scared,Embarrassed,Anxious,Angry,Powerless,Thwarted,Frustrated,Defiant,Overwhelmed"
Belonging,Community/Belonging,,"Call a friend,Listen to music,Play a video game,Read a character driven novel,Play a social video game,Read a poem you like aloud","Abandoned,(Not) Accepted,Ignored,Invisible,Isolated,Left out,Rejected,Unwanted",belonging,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Upset,Scared,Embarrassed,Angry,Afraid,Anxious,Defiant,Frustrated"
Support,Sustenance/Health,,"Call a friend,Call a parent,Floor starfish,Pillow nest,Name support options,Name one help to ask","Abandoned,Abused,Unsupported",support,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated,Resentful"
Consideration,Empathy/Understanding,,"Call a friend,Volunteering / Acts of Kindness,Ask for a pause,Ask for channel shift,Three breaths before reply","Abused,Bullied,Dumped on,Harassed,Insulted,Interrupted,Neglected,Overworked,Pressured,Provoked,Ripped off / Screwed,Taken for granted,Trampled,Unappreciated,Unheard,Used",consideration,"Angry,Frustrated,Frightened,Scared,Pressured,Overwhelmed,Embarrassed,Resentful,Hurt,Lonely,Tired,Anxious,Hostile,Antagonistic,Resentment,Disappointed,Sad"
Need for all living things to flourish,Meaning/Contribution,,"Tend to a plant,Share your strategies!",Abused,need-for-all-living-things-to-flourish,"Angry,Frustrated,Frightened"
Inclusion,Community/Belonging,,"Try Meetup,Play a video game","(Not) Accepted,Discounted/Diminished,Disliked,Ignored,Invisible,Isolated,Left out,Neglected,Rejected,Unwanted",inclusion,"Upset,Scared,Lonely,Hurt,Angry,Embarrassed,Frustrated,Sad,Afraid,Anxious,Defiant,Jealous"
Community,Community/Belonging,,"Try Meetup,Play a video game,Kind comment online","(Not) Accepted,Ignored,Invisible,Isolated,Left out,Neglected,Trampled",community,"Upset,Scared,Lonely,Hurt,Sad,Embarrassed,Angry,Afraid,Anxious,Frustrated,Overwhelmed"
Safety,Safety/Security,,"Crunch the numbers,Stare off,Self holding,Snuggle a pet,Road trip,Watch a comfort show,Back to wall lean,Butterfly taps,Hand on heart breaths,Floor starfish,5-4-3-2-1 check,Feel your feet,Wrap in a blanket,Name support options","Attacked,Bullied,Intimidated,Threatened,Victimized,Violated,Wronged",safety,"Scared,Angry,Pressured,Anxiety,Frightened,Alarmed,Agitated,Defiant,Helpless,Sad,Hurt,Resentful,Irritated"
Contribution,Meaning/Contribution,,"Listen,Share your strategies!,Play a video game,Request a clear request,Charity work,Kind comment online,Name one help to ask","(Not) Accepted,Isolated",contribution,"Upset,Scared,Lonely,Afraid"
Peer Respect,Empathy/Understanding,,Call a friend,(Not) Accepted,peer-respect,"Upset,Scared,Lonely"
Respect,Empathy/Understanding,,"Call a friend,View art that you connect to,Name a limit kindly,Mirror kindness,Choose a gentler word,Micro boundary","Belittled,Discounted/Diminished,Dumped on,Harassed,Insulted,Interrupted,Invalidated,Overworked,Patronized,Provoked,Put down,Trampled,Unappreciated,Violated,Wronged",respect,"Angry,Frustrated,Tense,Distressed,Hurt,Embarrassed,Overwhelmed,Pressured,Frightened,Resentful,Tired,Hostile,Antagonistic,Sad,Agitated,Anxiety,Irritated"
Autonomy,Autonomy/Freedom,,"Go on walk,Make a request in conversation,Make art,Write,Play a video game,Road trip,Sing,Translate a “should”,Micro-request to self,Needs → strategies map,Name a limit kindly,Ask for channel shift,Turn on Do Not Disturb,Phone face-down,One thing off today,Name what’s within control,Future-walk sketch,Micro boundary,Name a want & a don’t","Belittled,Bullied,Caged/Boxed-in,Coerced,Cornered,Hassled,Manipulated,Overpowered,Smothered/Suffocated,Threatened,Used",autonomy,"Angry,Frustrated,Tense,Distressed,Scared,Pressured,Thwarted,Anxious,Frightened,Irritated,Powerless,Impotent,Helpless,Confused,Fear,Desperation,Alarmed,Agitated,Defiant,Sad,Resentful"
To be seen,Empathy/Understanding,,"Write,View previous things you've written or made,Make art,Listen to music,Play a video game,Sing,Read a poem you like aloud","Belittled,Invisible,Rejected,Trampled",to-be-seen,"Angry,Frustrated,Tense,Distressed,Sad,Lonely,Scared,Hurt,Defiant,Overwhelmed"
Acknowledgement,Empathy/Understanding,,"Play a video game,Read a poem you like aloud","Belittled,Criticized,Discounted/Diminished,Disliked,Insulted,Invalidated,Put down,Rejected,Ripped off / Screwed,Taken for granted,Trampled,Unappreciated,Unseen",acknowledgement,"Angry,Frustrated,Tense,Distressed,In pain,Scared,Anxious,Humiliated,Embarrassed,Hurt,Sad,Lonely,Resentful,Defiant,Resentment,Disappointed,Overwhelmed"
Appreciation,Beauty/Peace/Play,,"View previous things you've written or made,View art that you connect to,Specific thank-you,Five gratitudes by need","Belittled,Disliked,Invalidated,Taken for granted,Unappreciated,Unloved,Unseen",appreciation,"Angry,Frustrated,Tense,Distressed,Sad,Lonely,Hurt,Resentful,Disappointed,Bewildered,Anxious"
Trust,Safety/Security,,"Mindfulness (Trust),Schedule your day","Betrayed,Cheated,Distrusted,Let down,Manipulated,Mistrusted,Ripped off / Screwed,Tricked,Violated,Wronged",trust,"Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Frightened,Scared,Powerless,Thwarted,Resentment,Embarrassed,Agitated,Anxiety,Irritated"
Dependability,Community/Belonging,,"Schedule your day,Mindfulness (Trust)","Betrayed,Let down",dependability,"Angry,Hurt,Disappointed,Enraged,Sad,Frightened"
Honesty,Authenticity,,"Listen to music,Write,View previous things you've written or made,Write three sentences,Observation only,Self-check scale,Name a want & a don’t","Betrayed,Cheated,Distrusted,Tricked",honesty,"Angry,Hurt,Disappointed,Enraged,Resentful,Sad,Frustrated,Embarrassed"
Honor,Love/Caring,,(Honor) Reflection Meditation,Betrayed,honor,"Angry,Hurt,Disappointed,Enraged"
Commitment,Safety/Security,,"Schedule your day,Crunch the numbers",Betrayed,commitment,"Angry,Hurt,Disappointed,Enraged"
