Title,Category,Description,Strategies,Situations,Slug,Feelings,Original Claim,Supporting Sources
Love/Caring,Love/Caring,"affection/warmth, beauty, closeness/touch, companionship, compassion, kindness, intimacy, mattering, importance, nurturing, sexual connection, respect, honoring, valuing/prizing","Call a friend,Snuggle a pet,Cuddle your favorite stuffed animal,Self holding","Abandoned,Abused,Neglected,Overworked,Unloved,Unwanted",love-caring,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated,Scared,Tired,Anxious","Affectionate, reliable bonds support development and stress recovery across the lifespan. This need motivates warmth, protection, responsiveness, and generosity. Caring relationships are a durable pathway to health and meaning.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6318977/ (developmental psychology review: consistent loving caregiving in childhood improves emotional and physiological regulation into adulthood)
https://longevity.stanford.edu/lifestyle-medicine-2-relationships/ (Stanford Center on Longevity: strong loving relationships correlate with better health outcomes, stress reduction, and life satisfaction)"
Nurturing,Love/Caring,The desire to see life prosper. It can bring up great pain when our need for nurturing is not being met. We might think somehow we are to blame. Sometimes when we see suffering in other living things we experience pain that they are not being cared for or nurtured well. We might also feel it in us when someone’s behavior did not meet our need to be nurtured and/or considered.,"Call a parent,Snuggle a pet,Tend to a plant","Abandoned,Abused",nurturing,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated","Providing and receiving care maintains the capacity of individuals and communities. This need motivates offering support, inviting rest, and resourcing recovery. Nurturing replenishes systems so they remain workable over time.","https://www.tandfonline.com/doi/abs/10.1080/13698575.2018.1545074 (study on community care systems: when people nurture and support each other, overall community resilience is higher)
https://www.apa.org/helpcenter/resilience (APA on resilience: having nurturant support (social support, time to rest and heal) is a key factor in bouncing back from adversity)"
Connection,Community/Belonging,"I find connection to be a kind of doorway into the experience of another. We want to make contact with what is most real in one another. How powerful it is to experience connection with another person and how surprising it can be to experience connection within oneself. I find sometimes that when I listen careful for what is alive in me, when I make contact with that need that so wants to be seen, I experience a kind of connection within myself. Depression is often a kind of isolation from one’s own needs. We often experience the same kind of pain when we find ourselves isolated from what is alive in another person. We so want to be let in, to be invited in.","Call a friend,Play a social video game,Read a character driven novel,One kind text,Specific thank-you","Abandoned,(Not) Accepted,Disliked,Ignored,Left out,Manipulated,Neglected,Rejected,Trampled,Unloved",connection,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Upset,Scared,Embarrassed,Anxious,Angry,Powerless,Thwarted,Frustrated,Defiant,Overwhelmed",,
Belonging,Community/Belonging,"What a profound experience it can be to have our need for belonging met and how profoundly painful it can be to have it going unmet. We so want to be known as we are, to be seen completely, and accepted. We want to know we have a place in this world. We want to know that we really do make life wonderful for others, for those we love and care for.","Call a friend,Listen to music,Play a video game,Read a character driven novel,Play a social video game,Read a poem you like aloud","Abandoned,(Not) Accepted,Ignored,Invisible,Isolated,Left out,Rejected,Unwanted",belonging,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Upset,Scared,Embarrassed,Angry,Afraid,Anxious,Defiant,Frustrated",,
Support,Sustenance/Health,"Somehow it is so much easier for us to experience support from others than it is to receive it from ourselves. Often it only takes a few encouraging words from a friend. We just want to hear that we are capable, and competent. We want to hear that others believe our goals are meaningful and deserve to be accomplished. It is striking how difficult it is to encourage oneself, to believe for ourself that our goals are attainable and deserve to be accomplished. Often others have skills that we think would help make our goals actualize and we believe that if our ideas really were good ones then others would want to lend their skills as well. It can be hard to give others space to have many possible needs that they are wanting to tend to, instead of letting our minds assume the worse, assuming that people cannot help us because they do not care or they do not believe in our vision.","Call a friend,Call a parent,Floor starfish,Pillow nest,Name support options,Name one help to ask","Abandoned,Abused,Unsupported",support,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated,Resentful",,
Consideration,Empathy/Understanding,"I experience this as a sort of social confusion around what one is needing. I sometimes think that others may be trying to make my life wonderful but they are doing it without first having made contact with what need is alive in me. So maybe they are trying to contribute to my need for support or accomplishment when really want I’m needing is connection or just to be heard. How I wish they had slowed down and given me room to share what I was needing. 
Interestingly I find that tending to the need for consideration in others sometimes is the most reliable strategy for me to tend to the very same need in me. Perhaps that experience is also indicative of the reality that we all share in the same Life -- such that serving life in anyone ultimately serves Life in all of us.","Call a friend,Volunteering / Acts of Kindness,Ask for a pause,Ask for channel shift,Three breaths before reply","Abused,Bullied,Dumped on,Harassed,Insulted,Interrupted,Neglected,Overworked,Pressured,Provoked,Ripped off / Screwed,Taken for granted,Trampled,Unappreciated,Unheard,Used",consideration,"Angry,Frustrated,Frightened,Scared,Pressured,Overwhelmed,Embarrassed,Resentful,Hurt,Lonely,Tired,Anxious,Hostile,Antagonistic,Resentment,Disappointed,Sad",,
Need for all living things to flourish,Meaning/Contribution,It can bring up great pain when our need for nurturing is not being met. We might think somehow we are to blame. Sometimes when we see suffering in other living things we experience pain that they are not being cared for or nurtured well. We might also feel it in us when someone’s behavior did not meet our need to be nurtured and/or considered.,"Tend to a plant,Share your strategies!",Abused,need-for-all-living-things-to-flourish,"Angry,Frustrated,Frightened","Concern that extends beyond the self supports sustainable systems. This need motivates stewardship, protection of vulnerable beings, and choices oriented toward long-term viability. Attending to broad flourishing links personal meaning with planetary health.","https://gsdrc.org/document-library/what-is-the-evidence-on-the-effectiveness-of-empowerment-to-improve-health/ (WHO summary by Wallerstein: empowering communities to care for all members yields better collective outcomes)
https://www.psychologicalscience.org/observer/caring-for-others-can-bring-benefits.html (APS Observer: caring for others – even beyond one’s immediate circle – provides personal health and happiness benefits)"
Inclusion,Community/Belonging,"What a profound experience it can be to have our need for inclusion met and how profoundly painful it can be to have it going unmet. We so want to be known as we are, to be seen completely, and accepted. We want to know we have a place in this world. We went to know that we really do make life wonderful for others and for those we love and care for.","Try Meetup,Play a video game","(Not) Accepted,Discounted/Diminished,Disliked,Ignored,Invisible,Isolated,Left out,Neglected,Rejected,Unwanted",inclusion,"Upset,Scared,Lonely,Hurt,Angry,Embarrassed,Frustrated,Sad,Afraid,Anxious,Defiant,Jealous","Exclusion carries measurable psychological and physiological costs; inclusive norms counteract those risks. This need motivates widening participation, adjusting access, and designing for difference. Inclusion increases creativity and collective intelligence.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5729577/ (review noting loneliness and social exclusion can harm immune function and mental health; inclusive practices improve outcomes)
https://www.nature.com/articles/s41598-023-39922-9 (2023 Scientific Reports study: diversity with inclusion significantly boosts team creativity and collective intelligence)"
Community,Community/Belonging,"What a powerful experience it can be for us when our need for community is met. To experience inclusion, belonging, and often a sense of a purpose greater than any single person. There can be a lot of pain in even admitting to ourselves that we have this need for community that wants to be included in our strategies. It can be overwhelming to us. As if it is an insurmountable task to tend to this need.","Try Meetup,Play a video game,Kind comment online","(Not) Accepted,Ignored,Invisible,Isolated,Left out,Neglected,Trampled",community,"Upset,Scared,Lonely,Hurt,Sad,Embarrassed,Angry,Afraid,Anxious,Frustrated,Overwhelmed","Cooperative groups have been the primary context of human survival and culture. This need motivates joining, contributing, and maintaining shared identity and mutual aid. Healthy community distributes risk and multiplies capacity.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6232274/ (anthropological perspective on humans as ultra-social, surviving via community cooperation)
https://www.apa.org/monitor/2020/05/cover-empathy (APA article on how community and mutual aid improve resilience and well-being)"
Safety,Safety/Security,The childhood instinct to hide under the covers or run to the arms of a caregiver are both manifestations of our basic need for safety. It also very naturally includes the needs of others in our life. Seeing someone else in an unsafe situation also does not meet our need for safety therefore motivating us to find ways to tend to them.,"Crunch the numbers,Stare off,Self holding,Snuggle a pet,Road trip,Watch a comfort show,Back to wall lean,Butterfly taps,Hand on heart breaths,Floor starfish,5-4-3-2-1 check,Feel your feet,Wrap in a blanket,Name support options","Attacked,Bullied,Intimidated,Threatened,Victimized,Violated,Wronged",safety,"Scared,Angry,Pressured,Anxiety,Frightened,Alarmed,Agitated,Defiant,Helpless,Sad,Hurt,Resentful,Irritated","Threat detection and protection are conserved across species and remain foundational for human functioning. This need motivates building stable environments, establishing boundaries, and choosing trustworthy relationships. With safety present, exploration and learning become viable.","https://www.apa.org/monitor/2019/11/cover-safety (APA Monitor cover story on psychological safety: feeling safe is prerequisite for exploration, learning, and creativity)
https://www.nature.com/articles/s41562-017-0185-7 (study: perception of safety vs. threat alters cognitive processing and willingness to explore novel environments)"
