
name,plum,lavender,ink,inkSoft,rose,mint,gold,sky,outline
Holographic,#1c1529,#5f65b5,#9779d1,#84b5e5,#e19bd9,#a1d5b4,#efcaa7,#e7e0e4,#161020
Dreamscape,#543344,#8b4049,#515262,#63787d,#ae6a47,#8ea091,#caa05a,#c9cca1,#432836
Game Kid,#5A6D7C,#E6F6C5,#1E1F2A,#3C3F4D,#FFA5C5,#8FE1B5,#F7E88C,#B6D7CE,#101725
Pastel Portal,#7D5DA6,#F3E9FF,#231336,#433055,#FFB5C7,#9DE5CB,#F8F2AA,#C8E8FF,#1A0D29
Ice Cream GB,#7c3f58,#a65061,#cf6069,#ed7370,#f28a72,#f7a074,#fbbc8d,#fdd9b0,#fff6d3
AYY4,#00303b,#604b52,#bf6568,#ff827b,#ffa387,#ffc392,#fcd7a7,#f6e5c1,#f1f2da
2bit Demichrome,#211e20,#35333b,#484756,#5e5e6c,#7b7b7a,#979787,#b2b4a3,#ced1c8,#e9efec
Hollow,#0f0f1b,#2a2b3d,#44475f,#64667e,#8e899a,#b8abb5,#d3c8cc,#e7e2e1,#fafbf6
Lospec GB,#000000,#150f19,#2a1e32,#41314b,#5a4b62,#746478,#8f8392,#aba5ac,#c7c6c6
Colorboy,#322f3d,#584152,#7f5467,#a36d74,#c39572,#e3bd70,#efd78d,#f1ebbb,#f2ffe8
BLK AQU4,#002b59,#003f6c,#00527f,#006a92,#008ca5,#00aeb8,#28c8c8,#63ded6,#9ff4e5
Blood Crow,#190000,#300303,#470707,#610c0c,#821515,#a21d1d,#be5252,#d89c9c,#f2e6e6
Italy-4,#100f24,#55242a,#993830,#ba4f3a,#926a4a,#6a845b,#81a47f,#b7c7ac,#edeada
Mokky,#332920,#463526,#59412c,#6c4d32,#805937,#93643b,#a67849,#b98f5c,#cca66e
Dream Haze 8,#3c42c4,#6e51c8,#a065cd,#ce79d2,#d68fb8,#dda2a3,#eac4ae,#f4dfbe,#30349c
Gothic Bit,#0e0e12,#1a1a24,#333346,#535373,#8080a4,#a6a6bf,#c1c1d2,#e6e6ec,#0b0b0e
PurpleMorning8,#211d38,#2e2a4f,#3b405e,#60556e,#9a6278,#c7786f,#cfa98a,#cdd4a5,#1a172c
SweetHope,#615e85,#717fb0,#9c8dc2,#90b4de,#d9a3cd,#a3d1af,#ebc3a7,#e0e0dc,#4d4b6a
DawnBringer's 8 color,#000000,#55415f,#646964,#508cd7,#d77355,#64b964,#e6c86e,#dcf5ff,#000000
Argeebey 8,#000000,#1f246a,#8a1181,#d14444,#2ca53e,#68cbcb,#e3c72d,#ffffff,#000000
