cue,patterns (|),feelings (|),needs (|),example
seen-no-reply-variant,read receipt shown and no reply|seen .* and no response|check marks but no message back|message marked as read without response,lonely|sad|hurt|anxious,to-be-seen|connection|belonging|consideration,Message showed as 'seen' yesterday; no reply since then.
reply-late,reply .* hours later|response after .* days|took .* days to reply|slow response time,anxious|hurt|confused,to-be-seen|connection|belonging|consideration,They replied two days after I asked a time‑sensitive question.
one-word-reply,one word reply|'k' reply|ok only|short reply only|minimal response,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"After my long update, the only reply was 'k'."
topic-changed,changed the subject|switched topics|went off-topic after I asked|redirected without answering,confused|anxious,understanding|clarity|respect|to-be-heard,I asked about budget; the reply shifted to weekend plans.
message-forwarded,forwarded my email without asking|cc'd others without consent|added people to thread without checking,anxious,privacy|respect|consideration|trust,My private email was forwarded to two managers without asking me.
voice-note-instead,sent voice note when I asked for text|audio message instead of written|voice message during quiet hours,anxious|overwhelmed|irritated|tired,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,At midnight they sent a 5‑minute voice message instead of a short text.
punctuation-intensity,"multiple exclamation marks|all caps words|!!!!!|ALL CAPS|!{3,}",alarmed|tense|anxious|hurt,calm|respect|clarity|consideration,Email arrived with ALL CAPS and five exclamation points.
sarcasm-emoji,eye-roll emoji after my message|used 🙄 after I shared|mocking gif reply,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,I shared a concern; the only response was 🙄.
no-time-check,no time check-in|didn't check time left|kept going without checking time,tired|pressured|overwhelmed|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,We went 25 minutes over without anyone checking capacity.
credit-noted-elsewhere,credit given to someone else|attribution to another person|named another person for my work,hurt|sad|irritated|resentful,acknowledgement|recognition|respect|honor,"In the summary, another person was credited for the analysis I wrote."
agenda-switched,agenda changed mid‑meeting|agenda swapped without notice|different agenda from invite,confused|anxious,fairness|clarity|respect|predictability,The meeting followed a new agenda not shared in the invite.
decision-pre-announced,decision already made|pre‑decided outcome|token consultation,powerless|hurt|anxious|frustrated,participation|mutuality|respect|to-be-heard,We were asked for input after the decision had been finalized.
questions-not-logged,questions not captured in notes|Q&A not recorded|chat questions missing from minutes,hurt|lonely|frustrated,acknowledgement|clarity|respect|to-be-heard,My two questions were not included in the shared minutes.
camera-required-without-reason,camera required without reason|video on mandate no rationale|forced camera on,pressured|anxious,privacy|autonomy|respect|safety,We were told to keep cameras on all day without an explanation.
multitask-visible,typing while I present|answering emails while I speak|attention on another screen,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"During my update, two people were visibly typing on another screen."
policy-ambiguous,policy unclear|no clear policy|policy language vague,confused|anxious,fairness|clarity|respect|predictability,The handbook says 'as needed' without defining who decides.
role-scope-creep,role expanded without discussion|scope creep on my role|extra duties added informally,overwhelmed|pressured|tired|anxious,clarity|mutuality|support|fairness,Additional duties were assigned to me outside the written role.
pto-denied-no-reason,time off denied without reason|vacation declined no explanation|leave request refused without rationale,anxious|frustrated,clarity|respect|rest|consideration,My PTO request was declined with no explanation.
overtime-expected,expected to work overtime|assumed extra hours|after‑hours norm without pay,pressured|tired|overwhelmed|resentful,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,We were told to 'do what's needed' and stay late all week.
physical-contact-jostle,bumped into me repeatedly|kept brushing against me|stood pressed against me,alarmed|scared|tense|anxious,autonomy|space|privacy|safety,"On the train, they stood pressed against me despite space nearby."
personal-item-moved,moved my things without asking|rearranged my desk without consent|tidied my items without checking,irritated|anxious|hurt,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet without asking.
screenshots-shared,screenshot of our chat shared|screen‑grab posted without consent|image of our conversation circulated,anxious,privacy|autonomy|respect|safety,A screenshot of our conversation was posted in a group chat.
unexpected-autocharge,renewal charged without notice|subscription auto‑charged without reminder|free trial converted without alert,confused|anxious,fairness|clarity|respect|predictability,A subscription renewed with no reminder after the trial period.
tip-adjusted-after,tip changed after payment|gratuity added after I signed|amount adjusted post‑charge,bewildered|tense|anxious|irritated,honesty|clarity|fairness|trust,Receipt showed a higher total than the signed amount.
refund-delayed,refund not processed|refund delayed beyond window|credit not returned on time,anxious|pressured|frustrated|powerless,trust|reliability|commitment|dependability,Two weeks passed since approval and the refund hasn't arrived.
queue-ignored,ignored my place in line|served others ahead of me|skipped my number,irritated|angry|tense|hurt,fairness|order|respect|acknowledgement,My number was passed over while others behind me were served.
accessibility-missing,no ramp available|elevator out without alternative|no captions provided,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite the earlier request.
bathroom-closed,restroom closed without sign|no bathroom access|out of order no notice,confused|anxious,clarity|predictability|consideration,The only restroom was locked without any sign or directions.
quiet-hours-ignored,noise during quiet hours|loud after quiet time|noise past agreed quiet hours,tired|irritated|overwhelmed|anxious,rest|consideration|peace|respect,Music continued after midnight on a weeknight.
dishes-left-sink,left dishes overnight|sink full of dishes|didn't wash shared dishes,irritated|tired|tense|frustrated,consideration|support|order|respect,Shared sink stayed full after the agreed chore time.
