cue,patterns (|),feelings (|),needs (|),example
bias-just-a-joke,\\bcan't\\s+you\\s+take\\s+a\\s+joke\\b|\\bjust\\s+a\\s+joke\\b|\\bdismissed\\s+it\\s+as\\s+a\\s+joke\\b,angry|humiliated|tired,belonging|justice|respect,"During (event), (person-peer) said ""(statement)"" and told (person-general) it was just a joke."
bias-microaggression,\\bwhere\\s+are\\s+you\\s+really\\s+from\\b|\\byou\\s+speak\\s+english\\s+so\\s+well\\b|\\basked\\s+where\\s+I\\s+am\\s+really\\s+from\\b,angry|humiliated|tired,belonging|justice|respect,"During (event), (person-peer) said ""(statement)"" asking where (person-general) was from."
bias-mispronounce-name,\\bkept\\s+mispronounc(?:e\|ing)\\b|\\brefused\\s+to\\s+say\\s+my\\s+name\\b|\\bkept\\s+mispronouncing\\s+my\\s+name\\b,angry|humiliated|tired,belonging|justice|respect,"At (location) during (event), (person-authority) mispronounced (person-general)'s name even after being corrected."
bias-stereotype-comment,\\bbecause\\s+you're\\s+a\\b|\\bstereotyp(?:e\|ed\|ing)\\b|\\bmade\\s+a\\s+stereotype\\s+about\\s+me\\b,angry|humiliated|tired,belonging|justice|respect,"During (event), (person-peer) said ""(statement)"" stereotyping (person-general)."
bias-tokenizing,\\bdiversity\\s+hire\\b|\\btoken\\s+hire\\b|\\bcalled\\s+me\\s+a\\s+diversity\\s+hire\\b,angry|humiliated|tired,belonging|justice|respect,"At (location), (person-authority) said ""(statement)"" implying (person-general) was a token hire."
blame-causing-problem,\\bcausing\\s+(?:a\\s+)?problem\\b|\\bcreating\\s+(?:issues?\|problems?)\\b|\\baccused\\s+me\\s+of\\s+causing\\s+problems\\b,angry|hurt|resentful,fairness|support|understanding,"While we were in (location), (person-authority) said ""(statement)"" claiming (person-general) was causing problems."
boundary-shared-private,\\bshared\\s+my\\s+(?:personal\|private)\\s+(?:story\|information\|details)\\b|\\btold\\s+everyone\\s+what\\s+I\\s+said\\b|\\bshared\\s+my\\s+private\\s+story\\b,angry|humiliated|tense,autonomy|respect|safety,"At (location), (person-peer) shared (person-general)'s private story during (event)."
boundary-touch,\\bhugged\\s+(?:me\|us)\\s+without\\s+asking\\b|\\btouched\\s+(?:me\|us)\\s+without\\s+permission\\b|\\btouched\\s+me\\s+without\\s+permission\\b,angry|humiliated|tense,autonomy|respect|safety,"During (event) at (location), (person-peer) touched (person-general) without permission."
credit-erased-role,\\bleft\\s+(?:my\|our)\\s+name\\s+off\\b|\\bremoved\\s+(?:me\|us)\\s+from\\s+the\\s+credits?\\b|\\bleft\\s+my\\s+name\\s+off\\b,disappointment|hurt|resentful,acknowledgement|fairness|respect,"During (event), (person-peer) shared (object) but left (person-general) off the credits."
credit-presented-as-their,\\bcalled\\s+it\\s+their\\s+idea\\b|\\bpresented\\s+(?:my\|our)\\s+work\\s+as\\s+(?:their\|his\|her)\\s+own\\b|\\bpresented\\s+my\\s+work\\s+as\\s+theirs\\b,disappointment|hurt|resentful,acknowledgement|fairness|respect,"At (location) during (event), (person-authority) presented (object) as their own work."
credit-took-credit,\\bclaimed\\s+(?:it\\s+was\|it\\s+as)\\b|\\btook\\s+credit\\b|\\btook\\s+credit\\s+for\\s+my\\s+work\\b,disappointment|hurt|resentful,acknowledgement|fairness|respect,"During (event) at (location), (person-peer) took credit for (object) that (person-general) created."
exclusion-closed-door,"\\bclosed\\s+door\\b[^\\n]{0,30}\\bmeeting\\b|\\bclosed\\s+the\\s+door\\s+on\\s+(?:me\|us)\\b|\\bheld\\s+a\\s+closed-door\\s+meeting\\b",hurt|lonely|sad,belonging|connection|inclusion,"At (location), (person-authority) closed the door for (event) and left (person-general) outside."
exclusion-no-invite,\\bleft\\s+(?:me\|us)\\s+off\\s+the\\s+invite\\b|\\bwasn't\\s+invited\\b|\\bwas\\s+not\\s+invited\\b,hurt|lonely|sad,belonging|connection|inclusion,"I learned that during (event) at (location), (group) did not invite (person-general) to join."
gesture-eye-roll,"\\beye[-\\s]?roll(?:ed\|s\|ing)?\\b|\\broll(?:ed\|s\|ing)\\b[^\\n]{0,40}\\beyes?\\b|\\brolled\\s+their\\s+eyes\\s+at\\s+me\\b",embarrassed|frustrated|hurt,consideration|respect|to-be-heard,"During (event) at (location), (person-authority) rolled their eyes at (person-general) while we reviewed (object)."
gesture-group-laugh,"\\blaugh(?:ed\|s\|ing)\\b[^\\n]{0,40}\\b(?:at\|about)\\b|\\bsnicker(?:ed\|s\|ing)?\\b|\\blaughed\\s+at\\s+me\\b",embarrassed|frustrated|hurt,consideration|respect|to-be-heard,"At (location), (group) laughed at (person-general) moments after (statement) during (event)."
gesture-head-shake,"\\bhead\\s*shake\\b|\\bshook\\b[^\\n]{0,30}\\bhead\\b|\\bshook\\s+their\\s+head\\s+at\\s+me\\b",embarrassed|frustrated|hurt,consideration|respect|to-be-heard,"In (location) during (event), (person-partner) shook their head while I described (object)."
gesture-heavy-sigh,\\bheavy\\s+sigh\\b|\\bsigh(?:ed\|s\|ing)\\b|\\bgave\\s+a\\s+heavy\\s+sigh\\b,embarrassed|frustrated|hurt,consideration|respect|to-be-heard,"At (location) during (event), (person-peer) let out a heavy sigh while (person-general) shared (statement)."
gossip-public-chat,\\bblasted\\s+(?:me\|us)\\s+in\\s+the\\s+channel\\b|\\bposted\\s+about\\s+(?:me\|us)\\s+in\\s+(?:the\|our)\\s+chat\\b|\\bposted\\s+about\\s+me\\s+in\\s+the\\s+chat\\b,embarrassed|humiliated|hurt,privacy|respect|trust,"On (channel) during (event), (person-peer) posted about (person-general) in the group chat."
gossip-rumor,\\bspread\\s+(?:a\\s+)?rumor\\b|\\bstarting\\s+rumors\\b|\\bspread\\s+a\\s+rumor\\s+about\\s+me\\b,embarrassed|humiliated|hurt,privacy|respect|trust,"During (event) at (location), (person-peer) spread a rumor about (person-general)."
gossip-shared-private,\\bshared\\s+my\\s+business\\b|\\btold\\s+everyone\\s+my\\s+news\\b,embarrassed|humiliated|hurt,privacy|respect|trust,"At (location), (person-peer) told (group) about (person-general)'s private situation during (event)."
interruption-cut-off,\\bcut\\s+(?:me\|us\|them)\\s+off\\b|\\bkept\\s+cutting\\s+(?:me\|us\|them)\\s+off\\b|\\bkept\\s+cutting\\s+me\\s+off\\b,frustrated|humiliated|irritated,consideration|respect|space,"During (event) on (channel), (person-peer) cut (person-general) off while we discussed (object)."
invalidating-made-up,\\b(?:imagining\|making\\s+up\|misremembering)\\b|\\byou\\s+made\\s+that\\s+up\\b|\\bsaid\\s+I\\s+made\\s+it\\s+up\\b,angry|confused|frustrated,respect|to-be-heard|understanding,"While we were at (location), (person-authority) said ""(statement)"" insisting (person-general) imagined the issue."
invalidating-overreacting,\\bmaking\\s+too\\s+big\\s+a\\s+deal\\b|\\boverreact(?:ing\|ed)?\\b|\\bsaid\\s+I\\s+was\\s+overreacting\\b,angry|confused|frustrated,respect|to-be-heard|understanding,"At (location) after (event), (person-authority) said ""(statement)"" claiming (person-general) was overreacting."
invalidating-too-sensitive,\\boverly\\s+sensitive\\b|\\btoo\\s+sensitive\\b|\\btold\\s+me\\s+I\\s+was\\s+too\\s+sensitive\\b,angry|confused|frustrated,respect|to-be-heard|understanding,"During (event) at (location), (person-peer) said ""(statement)"" telling (person-general) they were too sensitive about (object)."
micromanage-hover,\\bhover(?:ed\|s\|ing)\\b|\\bstood\\s+over\\s+(?:me\|us)\\b|\\bhovered\\s+over\\s+my\\s+work\\b,frustrated|powerless|thwarted,autonomy|respect|trust,"During (event) at (location), (person-authority) hovered over (person-general) while they worked on (object)."
micromanage-override,\\bchanged\\s+my\\s+decision\\b|\\boverrid(?:e\|ing\|es)\\b|\\boverrode\\s+my\\s+decision\\b,frustrated|powerless|thwarted,autonomy|respect|trust,"During (event), (person-authority) overrode (person-general) and changed (object) without discussion."
micromanage-rewrite,\\bredid\\s+my\\s+work\\b|\\brewrote\\b|\\brewrote\\s+my\\s+work\\b,frustrated|powerless|thwarted,autonomy|respect|trust,"At (location), (person-peer) rewrote (object) that (person-general) had already finished."
retaliation-assignments,\\bassign(?:ed\|ing)\\s+busy\\s+work\\b|\\bloaded\\s+me\\s+with\\s+extra\\s+work\\b|\\bloaded\\s+me\\s+with\\s+busy\\s+work\\b,anxious|powerless|scared,fairness|safety|support,"Following (event), (person-authority) loaded (person-general) with extra busy work at (location)."
retaliation-schedule,\\bcut\\s+my\\s+hours\\b|\\bgave\\s+me\\s+the\\s+worst\\s+shift\\b,anxious|powerless|scared,fairness|safety|support,"After (event), (person-authority) cut (person-general)'s hours on the schedule at (location)."
stonewall-cancelled,\\bcancelled\\s+at\\s+the\\s+last\\s+minute\\b|\\bkept\\s+canceling\\s+our\\s+check-ins\\b|\\bcancelled\\s+our\\s+check-in\\b,confused|hurt|lonely,consideration|respect|to-be-heard,"Before (event), (person-authority) cancelled our check-in at the last minute."
stonewall-silent-treatment,\\brefused\\s+to\\s+talk\\b|\\bsilent\\s+treatment\\b|\\bgave\\s+me\\s+the\\s+silent\\s+treatment\\b,confused|hurt|lonely,consideration|respect|to-be-heard,"After (event), (person-partner) gave (person-general) the silent treatment at (location)."
stonewall-walked-away,\\bleft\\s+the\\s+conversation\\b|\\bwalked\\s+away\\s+while\\s+I\\s+was\\s+talking\\b,confused|hurt|lonely,consideration|respect|to-be-heard,"During (event) at (location), (person-peer) walked away while (person-general) was sharing (statement)."
support-left-on-read,\\bignored\\s+my\\s+message\\b|\\bleft\\s+(?:me\|us)\\s+on\\s+read\\b|\\bleft\\s+my\\s+message\\s+on\\s+read\\b,hurt|lonely|powerless,reliability|support|trust,"On (channel) after (event), (person-authority) left (person-general) on read when they shared (statement)."
support-no-backup,"\\bdidn't\\s+back\\s+(?:me\|us)\\s+up\\b|\\bstood\\s+by\\b[^\\n]{0,30}\\bsilent\\b|\\bdid\\s+not\\s+back\\s+me\\s+up\\b",hurt|lonely|powerless,reliability|support|trust,"During (event) at (location), (person-peer) stayed silent instead of backing (person-general) up about (object)."
